Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxxiv.gripe,available,56,1%,5,Mathematics,,,
xxxviii.gripe,available,56,1%,7,Mathematics,,,
xxiv.gripe,available,56,5%,4,Mathematics,,,
lviii.gripe,available,56,1%,5,Mathematics,,,
halfdozen.gripe,available,56,1%,10,Mathematics,,,
xxxii.gripe,available,56,1%,5,Mathematics,,,
fiftynine.gripe,available,56,4%,10,Mathematics,,,
xxiii.gripe,available,56,4%,5,Mathematics,,,
terzetto.gripe,available,56,3%,8,Arts,,,
quadruplet.gripe,available,54,1%,10,"Healthcare,Medicine,Science",,,
quatern.gripe,available,54,2%,7,Mathematics,,,
quaternion.gripe,available,54,6%,10,Mathematics,,,
abhorrent.gripe,available,54,1%,9,Humanities,,,
unnatural.gripe,available,54,4%,9,"Medicine,Science",,,
adducent.gripe,available,54,1%,8,"Engineering,Mathematics,Science",,,
deserted.gripe,available,54,3%,8,"Hospitality,Real Estate",,,
abient.gripe,available,54,1%,6,Science,,,
admonitory.gripe,available,54,0%,10,"Business,Education,Healthcare",,,
fortyfive.gripe,available,54,5%,10,Mathematics,,,
fin.gripe,available,54,30%,3,Finance,,,
achy.gripe,available,54,3%,4,Healthcare,,,
viii.gripe,available,54,6%,4,Mathematics,,,
scratchy.gripe,available,54,3%,8,Fashion,,,
adducting.gripe,available,54,1%,9,"Engineering,Mathematics,Science",,,
topnotch.gripe,available,54,18%,8,Business,,,
quaternity.gripe,available,54,4%,10,Mathematics,,,
adaxial.gripe,available,54,2%,7,Science,,,
sise.gripe,available,54,5%,4,Mathematics,,,
twoscore.gripe,available,54,2%,8,Mathematics,,,
actuated.gripe,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abaxial.gripe,available,54,1%,7,Science,,,
threescore.gripe,available,54,2%,10,Mathematics,,,
monitory.gripe,available,54,3%,8,"Business,Education,Healthcare",,,
iii.gripe,available,54,24%,3,Mathematics,,,
abatic.gripe,available,54,1%,6,Science,,,
vii.gripe,available,54,13%,3,Mathematics,,,
adpressed.gripe,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
accentual.gripe,available,54,3%,9,"Arts,Entertainment",,,
acoustical.gripe,available,54,4%,10,Science,,,
abasic.gripe,available,54,1%,6,Science,,,
accursed.gripe,available,54,3%,8,"Entertainment,Media,Religion",,,
abducens.gripe,available,54,1%,8,Medicine,,,
deuceace.gripe,available,54,1%,9,Sports,,,
abatable.gripe,available,54,1%,8,Law,,,
quintuplet.gripe,available,54,1%,10,"Healthcare,Medicine,Science",,,
aboral.gripe,available,54,2%,6,Science,,,
achromatic.gripe,available,54,4%,10,Science,,,
adductive.gripe,available,54,0%,9,"Engineering,Mathematics,Science",,,
ternion.gripe,available,54,3%,7,Mathematics,,,
adjuratory.gripe,available,54,0%,10,"Law,Politics,Religion",,,
xxx.gripe,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.gripe,available,53,1%,6,General,,,
sestet.gripe,available,53,1%,6,Arts,,,
lxvi.gripe,available,52,3%,4,Mathematics,,,
lxi.gripe,available,52,5%,3,Mathematics,,,
lxxxi.gripe,available,52,1%,5,Mathematics,,,
abominable.gripe,available,52,2%,10,"Entertainment,Humanities",,,
sixtyfour.gripe,available,52,4%,10,Mathematics,,,
lxxiii.gripe,available,52,2%,6,Mathematics,,,
aboulic.gripe,available,52,1%,7,Medicine,,,
lxiv.gripe,available,52,3%,4,Mathematics,,,
ninetysix.gripe,available,52,4%,10,Mathematics,,,
littlejoe.gripe,available,52,2%,10,"Entertainment,Media",,,
ninetytwo.gripe,available,52,4%,10,Mathematics,,,
lxxii.gripe,available,52,1%,5,Mathematics,,,
detestable.gripe,available,52,1%,10,Humanities,,,
lxviii.gripe,available,52,2%,6,Mathematics,,,
xcvii.gripe,available,52,1%,5,Mathematics,,,
tierce.gripe,available,52,3%,6,General,,,
abysmal.gripe,available,52,4%,7,"Arts,Entertainment,Media",,,
abusive.gripe,available,52,3%,7,"Healthcare,Law",,,
lxxxvi.gripe,available,52,1%,6,Mathematics,,,
lxvii.gripe,available,52,1%,5,Mathematics,,,
lxxvi.gripe,available,52,1%,5,Mathematics,,,
xciv.gripe,available,52,2%,4,Mathematics,,,
uphill.gripe,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxii.gripe,available,52,1%,6,Mathematics,,,
lxxi.gripe,available,52,2%,4,Mathematics,,,
ablated.gripe,available,52,1%,7,Science,,,
odious.gripe,available,52,2%,6,"Entertainment,Humanities",,,
lxxxv.gripe,available,52,1%,5,Mathematics,,,
lxii.gripe,available,52,2%,4,Mathematics,,,
lxxvii.gripe,available,52,2%,6,Mathematics,,,
lxv.gripe,available,52,5%,3,Mathematics,,,
sixtyfive.gripe,available,52,3%,10,Mathematics,,,
sixtytwo.gripe,available,52,3%,9,Mathematics,,,
xcvi.gripe,available,52,2%,4,Mathematics,,,
xcv.gripe,available,52,7%,3,Mathematics,,,
lxxxvii.gripe,available,52,1%,7,Mathematics,,,
ixc.gripe,available,52,5%,3,Mathematics,,,
ixl.gripe,available,52,9%,3,Mathematics,,,
abstruse.gripe,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxv.gripe,available,52,2%,4,Mathematics,,,
sixtysix.gripe,available,52,5%,9,Mathematics,,,
repulsive.gripe,available,52,1%,9,Humanities,,,
xcviii.gripe,available,52,1%,6,Mathematics,,,
eightyone.gripe,available,52,3%,10,Mathematics,,,
decumbent.gripe,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcii.gripe,available,52,2%,4,Mathematics,,,
lxiii.gripe,available,52,2%,5,Mathematics,,,
eightytwo.gripe,available,52,4%,10,Mathematics,,,
xciii.gripe,available,52,1%,5,Mathematics,,,
ninetyone.gripe,available,52,5%,10,Mathematics,,,
lxxxiv.gripe,available,52,1%,6,Mathematics,,,
chagrined.gripe,available,52,1%,9,Humanities,,,
lxxxiii.gripe,available,52,1%,7,Mathematics,,,
repugnant.gripe,available,52,1%,9,Humanities,,,
adenoidal.gripe,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxiv.gripe,available,52,1%,5,Mathematics,,,
xci.gripe,available,52,4%,3,Mathematics,,,
scummy.gripe,available,50,1%,6,Humanities,,,
lxx.gripe,available,50,5%,3,Mathematics,,,
acetous.gripe,available,50,1%,7,Science,,,
acapnotic.gripe,available,50,0%,9,"Healthcare,Medicine,Science",,,
abranchial.gripe,available,50,0%,10,Science,,,
acquitted.gripe,available,50,1%,9,Law,,,
adactylous.gripe,available,50,0%,10,Science,,,
acellular.gripe,available,50,1%,9,Science,,,
acapnic.gripe,available,50,0%,7,"Healthcare,Medicine,Science",,,
needlelike.gripe,available,50,0%,10,"Engineering,Medicine,Science",,,
broached.gripe,available,50,0%,8,Food and Beverage,,,
trine.gripe,available,50,11%,5,"General,Religion",,,
abducting.gripe,available,50,0%,9,Medicine,,,
acerb.gripe,available,50,2%,5,Science,,,
ogdoad.gripe,available,50,1%,6,Mathematics,,,
quint.gripe,available,50,13%,5,"Arts,Entertainment",,,
acetose.gripe,available,50,1%,7,Science,,,
triplet.gripe,available,50,8%,7,Science,,,
spinous.gripe,available,50,1%,7,"Agriculture,Science",,,
aborticide.gripe,available,50,0%,10,Medicine,,,
acerose.gripe,available,50,1%,7,Science,,,
acerbic.gripe,available,50,2%,7,"Arts,Humanities,Media",,,
cinque.gripe,available,50,7%,6,Mathematics,,,
gillless.gripe,available,50,0%,9,Science,,,
acaudal.gripe,available,50,1%,7,"Agriculture,Science",,,
adhominem.gripe,available,50,2%,10,"Humanities,Law,Politics",,,
abactinal.gripe,available,50,0%,9,Science,,,
abdicable.gripe,available,50,0%,9,Law,,,
abomasal.gripe,available,50,0%,8,Agriculture,,,
aculeated.gripe,available,50,0%,9,"Engineering,Medicine,Science",,,
abbatial.gripe,available,50,0%,8,Religion,,,
vinegary.gripe,available,50,1%,8,Food and Beverage,,,
abyssal.gripe,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.gripe,available,48,1%,5,Mathematics,,,
apriori.gripe,available,48,13%,8,Mathematics,,,
lxxxviii.gripe,available,48,1%,8,Mathematics,,,
ilxx.gripe,available,48,1%,4,Mathematics,,,
notguilty.gripe,available,48,5%,10,Law,,,
execrable.gripe,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.gripe,available,48,5%,10,"Arts,Humanities,Science",,,
achromous.gripe,available,46,1%,9,Science,,,
vinegarish.gripe,available,46,1%,10,Food and Beverage,,,
quaternary.gripe,available,46,3%,10,Mathematics,,,
stemless.gripe,available,46,2%,8,"Agriculture,Science",,,
acanthotic.gripe,available,46,0%,10,"Agriculture,Science",,,
acaudate.gripe,available,46,1%,8,"Agriculture,Science",,,
acicular.gripe,available,46,2%,8,Science,,,
acephalous.gripe,available,46,1%,10,Science,,,
acanthous.gripe,available,46,0%,9,"Agriculture,Science",,,
acetonic.gripe,available,46,1%,8,Science,,,
acarpous.gripe,available,46,0%,8,"Agriculture,Science",,,
acetabular.gripe,available,46,1%,10,Science,,,
acetylic.gripe,available,46,1%,8,Science,,,
acanthoid.gripe,available,46,1%,9,"Agriculture,Science",,,
achenial.gripe,available,46,1%,8,Science,,,
acarpelous.gripe,available,46,0%,10,"Agriculture,Science",,,
theabsurd.gripe,available,46,1%,10,"Arts,Entertainment,Media",,,
acetylenic.gripe,available,46,1%,10,Science,,,
cotyloid.gripe,available,46,1%,8,Science,,,
acheronian.gripe,available,46,1%,10,Humanities,,,
achromic.gripe,available,46,2%,8,Science,,,
acapnial.gripe,available,46,0%,8,"Healthcare,Medicine,Science",,,
stripling.gripe,available,46,2%,9,"Education,Entertainment,Healthcare",,,
accusatory.gripe,available,44,1%,10,Law,,,
cotyloidal.gripe,available,44,1%,10,Science,,,
acherontic.gripe,available,44,1%,10,Humanities,,,
phoebe.gripe,available,41,14%,6,Science,,,
abscessed.gripe,available,41,0%,9,Healthcare,,,
accusive.gripe,available,40,1%,8,Law,,,
accurst.gripe,available,40,1%,7,Religion,,,
scurrilous.gripe,available,40,1%,10,"Entertainment,Media,Politics",,,
